"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"981",45,45,-2.83041434627018,-6.91333878497595,-15.9524835678534,-1004.59912281542,21.6,-4.89090909090909,17.8886363636364,0.08,8,"Monarda fistulosa"
"982",46,46,-1.7145519358581,-6.82384622450013,-4.55418632301607,-918.514878049435,18.8363636363636,-5.37727272727273,14.48,0.0718181818181818,8,"Monarda fistulosa"
"983",47,47,-2.78230977250148,-6.47697666628422,-15.1562952503717,-649.002797212469,17.2909090909091,-7.58636363636364,12.9577272727273,0.09,8,"Monarda fistulosa"
"984",48,48,-1.8104922939255,-7.59717902884029,-5.11345630894865,-1991.56698534147,16.7272727272727,-7.42272727272727,12.5863636363636,0.0595454545454545,9,"Monarda fistulosa"
"985",49,49,-2.26167965623146,-6.54117709493152,-8.5991989878932,-692.101944846585,15.3727272727273,-11.2409090909091,10.9595454545455,0.0640909090909091,9,"Monarda fistulosa"
"986",50,50,-2.19339792496661,-7.27260188557774,-7.96562593940947,-1439.29305974787,15.1181818181818,-12.35,10.8868181818182,0.0527272727272727,9,"Monarda fistulosa"
"987",51,51,-1.84149232512434,-6.25921306228957,-5.30594175806225,-521.807361357878,15.0454545454545,-15.1545454545455,9.98227272727273,0.0677272727272727,9,"Monarda fistulosa"
"988",52,52,-1.18305863450022,-6.00401749115536,-2.2643433823694,-404.052825184537,14.3954545454545,-13.6181818181818,10.5854545454545,0.0613636363636364,9,"Monarda fistulosa"
"989",1,1,-2.4744086609365,-5.13422893538894,-10.8746830725418,-168.733393991591,9.79565217391304,-8.11739130434783,5.41521739130435,0.185652173913043,1,"Morella pensylvanica"
"990",2,2,-2.90591897927357,-5.16176713655651,-17.2820367476237,-173.472500079618,10.4318181818182,-9.92727272727273,6.61954545454545,0.214090909090909,1,"Morella pensylvanica"
"991",3,3,-2.61474098733616,-7.28280761177626,-12.663676854183,-1454.06756037679,8.78181818181818,-11.3818181818182,5.66909090909091,0.180909090909091,1,"Morella pensylvanica"
"992",4,4,-3.23714622617054,-6.81752741782325,-24.4609581552601,-912.722959576387,7.32727272727273,-11.8181818181818,5.56590909090909,0.210454545454545,1,"Morella pensylvanica"
"993",5,5,-3.22506454905396,-5.45070443149819,-24.1551978476371,-231.922185854814,9.11363636363636,-10.8818181818182,6.14409090909091,0.206818181818182,1,"Morella pensylvanica"
"994",6,6,-2.91218506510164,-5.02692937981694,-17.3969532212349,-151.464133743174,9.58181818181818,-11.7954545454545,6.26,0.165,2,"Morella pensylvanica"
"995",7,7,-2.89034333245743,-5.1002079054854,-16.9994883493747,-163.056011899298,9.26818181818182,-12.6909090909091,6.10363636363636,0.183636363636364,2,"Morella pensylvanica"
"996",8,8,-2.83778075210338,-4.90108175724913,-16.0778235274134,-133.435127228799,11.4090909090909,-10.6,7.67045454545454,0.124090909090909,2,"Morella pensylvanica"
"997",9,9,-2.72754880687795,-5.03222032036849,-14.2953491777481,-152.272950224173,10.15,-9.67272727272727,7.23136363636364,0.182727272727273,2,"Morella pensylvanica"
"998",10,10,-3.4915589601549,-5.07641245436099,-31.8370995538329,-159.19830504919,14.9454545454545,-9.99545454545455,11.6704545454545,0.227727272727273,2,"Morella pensylvanica"
"999",11,11,-3.15490235414869,-5.92609257985195,-22.4507471114637,-373.687587912983,14.5136363636364,-6.54090909090909,10.5922727272727,0.176818181818182,2,"Morella pensylvanica"
"1000",12,12,-2.87489476588178,-6.39984841027052,-16.7235589002282,-600.753811260283,14.0318181818182,-5.33181818181818,10.8531818181818,0.225454545454545,3,"Morella pensylvanica"
"1001",13,13,-3.0795087225507,-7.46623281336553,-20.7477156090707,-1747.00918952244,15.9045454545455,-3.71818181818182,11.65,0.166363636363636,3,"Morella pensylvanica"
"1002",14,14,-3.22636222880356,-6.78107428212874,-24.1878624279797,-880.014674227856,16.0272727272727,-2.35909090909091,12.6263636363636,0.210454545454545,3,"Morella pensylvanica"
"1003",15,15,-3.59754260316756,-8.31647414138136,-35.5084084725149,-4089.71128153046,18.3045454545455,-0.540909090909091,13.4009090909091,0.308636363636364,3,"Morella pensylvanica"
"1004",16,16,-3.55695295799102,-9.55283000370422,-34.0562164763028,-14083.4975039646,21.2272727272727,0.0227272727272728,17.9195454545455,0.210454545454545,3,"Morella pensylvanica"
"1005",17,17,-3.07766969053275,-7.88133458264764,-20.7077576170233,-2646.40338170613,19.9863636363636,0.181818181818182,15.2709090909091,0.281818181818182,3,"Morella pensylvanica"
"1006",18,18,-3.12996666126387,-7.65767011735436,-21.8732169655844,-2115.81973712181,21.1772727272727,2.95454545454545,16.635,0.352272727272727,4,"Morella pensylvanica"
"1007",19,19,-3.15889608082739,-9.20761159293372,-22.5445902530352,-9971.74940690852,21.7954545454545,3.83181818181818,16.7386363636364,0.235909090909091,4,"Morella pensylvanica"
"1008",20,20,-3.01215756224285,-8.43650367478145,-19.3312185069857,-4611.40030849804,22.9272727272727,4.06363636363636,16.0290909090909,0.310454545454545,4,"Morella pensylvanica"
"1009",21,21,-3.25250382842697,-8.19618368778084,-24.8549954127749,-3626.08178432409,24.7636363636364,7.20909090909091,18.5063636363636,0.367272727272727,4,"Morella pensylvanica"
"1010",22,22,-2.89346185040629,-9.34808513536522,-17.0557076918151,-11475.8258227493,25.8681818181818,9.3,18.9468181818182,0.315454545454545,4,"Morella pensylvanica"
"1011",23,23,-2.8595763422686,-8.67283497017859,-16.4541307925186,-5841.03789852586,26.4818181818182,10.4454545454545,18.8681818181818,0.301818181818182,4,"Morella pensylvanica"
"1012",24,24,-3.51948252042897,-10.0853918222055,-32.7669502350039,-23988.9871982615,27.5409090909091,12.0772727272727,21.0345454545455,0.554090909090909,5,"Morella pensylvanica"
"1013",25,25,-2.88441431184771,-10.8386096243011,-16.8930847582321,-50949.488391218,28.0409090909091,12.8818181818182,20.7395454545455,0.585909090909091,5,"Morella pensylvanica"
"1014",26,26,-3.64394661298309,-10.535164109067,-37.2424675079545,-37614.2227970374,29.2590909090909,14.8818181818182,22.0768181818182,0.61,5,"Morella pensylvanica"
"1015",27,27,-3.89717445604566,-12.0359212520712,-48.2630573356552,-168706.420185903,29.6636363636364,15.0136363636364,22.6004545454545,0.607272727272727,5,"Morella pensylvanica"
"1016",28,28,-3.02983038777236,-11.7496838022001,-19.6937223833595,-126712.486145061,29.7818181818182,15.6954545454545,22.3095454545455,0.559545454545455,5,"Morella pensylvanica"
"1017",29,29,-3.40262970870865,-11.4814653125132,-29.043000599504,-96901.9569131857,30.6318181818182,16.6227272727273,23.9195454545455,0.605,5,"Morella pensylvanica"
"1018",30,30,-3.05471451740393,-10.808649476473,-20.2151281124605,-49445.6444082835,30.0545454545455,16.1863636363636,21.9027272727273,0.65,6,"Morella pensylvanica"
"1019",31,31,-2.98264693822823,-10.4026795946558,-18.73999810936,-32946.7942270286,29.9227272727273,16.8681818181818,21.8018181818182,0.82,6,"Morella pensylvanica"
"1020",32,32,-3.13066161701345,-10.5784306497279,-21.8891183639702,-39277.4244031521,30.0318181818182,15.8954545454545,22.7795454545455,1.02636363636364,6,"Morella pensylvanica"
"1021",33,33,-3.70567732221774,-10.2602069213617,-39.6775898236018,-28571.6978821034,29.1863636363636,15.9045454545455,21.2245454545455,0.794545454545455,6,"Morella pensylvanica"
"1022",34,34,-3.44178398369119,-10.8551051868453,-30.2426448503567,-51796.915537304,29.0909090909091,14.9909090909091,21.3881818181818,0.778181818181818,6,"Morella pensylvanica"
"1023",35,35,-3.1317250108451,-10.3742090110785,-21.9134714574201,-32021.9787839282,28.9045454545455,14.2227272727273,21.3590909090909,0.858636363636364,6,"Morella pensylvanica"
"1024",36,36,-3.72461108959238,-9.57770841000106,-40.4551072866819,-14438.2924220199,27.9863636363636,13.8318181818182,20.6163636363636,0.848181818181818,7,"Morella pensylvanica"
"1025",37,37,-2.69323552292065,-9.03145180784779,-13.7794177888483,-8360.99076778246,27.1772727272727,11.5954545454545,17.5822727272727,0.608636363636364,7,"Morella pensylvanica"
"1026",38,38,-2.84363630706128,-8.22645479938092,-16.1781170120773,-3737.55629827463,25.6045454545455,10.8318181818182,17.4413636363636,0.613636363636364,7,"Morella pensylvanica"
"1027",39,39,-3.36223187590207,-7.74724146972432,-27.8535165373473,-2314.17711169194,25.6272727272727,9.93636363636364,16.9613636363636,0.498636363636364,7,"Morella pensylvanica"
"1028",40,40,-3.20394761989241,-6.36212237607179,-23.6295667069391,-578.47491589561,23.9909090909091,7.66818181818182,14.46,0.473636363636364,7,"Morella pensylvanica"
"1029",41,41,-3.39175435748239,-6.32084491441109,-28.7180426349069,-555.042602441322,23.4590909090909,6.47272727272727,13.9813636363636,0.513636363636364,7,"Morella pensylvanica"
"1030",42,42,-2.87620096165501,-6.11194144525761,-16.7467244640375,-450.213872390534,21.2545454545455,4.90909090909091,13.8163636363636,0.535909090909091,8,"Morella pensylvanica"
"1031",43,43,-2.7627460341861,-5.50974957980613,-14.8432894826643,-246.089243183278,19.2363636363636,4.22272727272727,12.1554545454545,0.411363636363636,8,"Morella pensylvanica"
"1032",44,44,-2.64487620564182,-5.28696362757095,-13.0817017399896,-196.742094295593,19.2954545454545,2.18181818181818,11.2063636363636,0.420909090909091,8,"Morella pensylvanica"
"1033",45,45,-3.1203561114986,-5.83437783787597,-21.6544457154933,-340.851980519238,18.0090909090909,0.231818181818182,11.4640909090909,0.343636363636364,8,"Morella pensylvanica"
"1034",46,46,-3.0561025024681,-5.58144231372744,-20.2445948383721,-264.454198044716,17.2272727272727,-0.690909090909091,9.89681818181818,0.250909090909091,8,"Morella pensylvanica"
"1035",47,47,-3.0849375635652,-5.08378614928318,-20.8661015580297,-160.383924303034,15.0181818181818,-1.94545454545455,8.98818181818182,0.370454545454545,8,"Morella pensylvanica"
"1036",48,48,-2.31840973711513,-4.56165809310201,-9.1595051688928,-94.7420976038168,15.2227272727273,-1.9,8.165,0.203636363636364,9,"Morella pensylvanica"
"1037",49,49,-3.16419769424384,-4.90260129605378,-22.6697460392563,-133.639561905208,11.7590909090909,-4.26818181818182,7.18681818181818,0.325909090909091,9,"Morella pensylvanica"
"1038",50,50,-2.14987684872729,-4.52652813650833,-7.58380122603756,-91.4370744221786,12.4772727272727,-5.45909090909091,6.46863636363636,0.185454545454545,9,"Morella pensylvanica"
"1039",51,51,-2.10047223161976,-5.59367850560436,-7.17002714689499,-267.72230033375,11.5681818181818,-6.83181818181818,6.18772727272727,0.158181818181818,9,"Morella pensylvanica"
"1040",52,52,-2.10708796602498,-5.13685923504422,-7.22425706415287,-169.180431342656,11.8545454545455,-6.18636363636364,6.59227272727273,0.15,9,"Morella pensylvanica"
"1041",1,1,-2.80753275194796,-4.72466718203778,-15.5689879437504,-111.692985882082,10.5913043478261,-11.3565217391304,6.29,0.134347826086957,1,"Muhlenbergia schreberi"
"1042",2,2,-2.91861622174266,-4.54269375475563,-17.515648172932,-92.9435203882491,11.7227272727273,-12.9818181818182,7.20409090909091,0.130454545454545,1,"Muhlenbergia schreberi"
"1043",3,3,-3.04947677150024,-4.54672940912293,-20.1042991624059,-93.3234100025854,8.85454545454546,-14.9090909090909,5.97318181818182,0.114545454545455,1,"Muhlenbergia schreberi"
"1044",4,4,-2.74661940702467,-4.60761525901501,-14.5898397972813,-99.2448064655727,8.45909090909091,-15.7045454545455,6.29409090909091,0.0740909090909091,1,"Muhlenbergia schreberi"
"1045",5,5,-3.15750655565407,-4.59182016533537,-22.5118971713734,-97.6738695646038,9.88636363636364,-14.2681818181818,7.15318181818182,0.0945454545454545,1,"Muhlenbergia schreberi"
"1046",6,6,-2.88581919192133,-4.59769720166291,-16.91824006242,-98.2554868996517,10.4318181818182,-14.6681818181818,7.00954545454545,0.114545454545455,2,"Muhlenbergia schreberi"
"1047",7,7,-2.91050448020665,-4.61452329401297,-17.3660615448505,-99.93969850285,10.9181818181818,-14.8409090909091,7.34590909090909,0.104090909090909,2,"Muhlenbergia schreberi"
"1048",8,8,-3.17611431938112,-4.67130357286818,-22.9534968480603,-105.836921409842,13.4090909090909,-12.6181818181818,9.51045454545454,0.119545454545455,2,"Muhlenbergia schreberi"
"1049",9,9,-2.67507866270754,-4.75068581677619,-13.5134914652231,-114.663581357021,12.3863636363636,-11.7681818181818,9.48954545454546,0.158636363636364,2,"Muhlenbergia schreberi"
"1050",10,10,-3.36806745645795,-4.85435975175682,-28.0223858033014,-127.298522009863,17.0954545454545,-11.7545454545455,13.6268181818182,0.139090909090909,2,"Muhlenbergia schreberi"
"1051",11,11,-3.16230518504725,-5.10574624811531,-22.6249931881443,-163.967131019713,18,-7.72272727272727,13.9327272727273,0.142727272727273,2,"Muhlenbergia schreberi"
"1052",12,12,-2.54043143776721,-5.03106054477021,-11.685142640024,-152.095291038936,16.6909090909091,-6.75,13.2754545454545,0.173181818181818,3,"Muhlenbergia schreberi"
"1053",13,13,-2.79836117892787,-5.16269046677736,-15.417719008364,-173.633670206823,19.1136363636364,-5.16363636363636,15.7672727272727,0.182727272727273,3,"Muhlenbergia schreberi"
"1054",14,14,-3.45647452865891,-5.12607991757755,-30.7050041694271,-167.355853963004,21.0272727272727,-4.47272727272727,17.6827272727273,0.17,3,"Muhlenbergia schreberi"
"1055",15,15,-3.07112567663641,-5.22609761253931,-20.5661655450584,-185.065286076695,23.7045454545455,-2.13181818181818,20.3877272727273,0.201363636363636,3,"Muhlenbergia schreberi"
"1056",16,16,-3.21820051520594,-5.46460926394135,-23.9831229576998,-235.183551646801,25.8363636363636,-0.609090909090909,24.7886363636364,0.221818181818182,3,"Muhlenbergia schreberi"
"1057",17,17,-2.6251677592136,-5.48570760062363,-12.8068902248397,-240.219570741801,25,-1.27272727272727,22.425,0.200454545454545,3,"Muhlenbergia schreberi"
"1058",18,18,-2.95007500358997,-5.34675309384411,-18.107386797093,-208.925581445714,25.7818181818182,1.3,22.3713636363636,0.241363636363636,4,"Muhlenbergia schreberi"
"1059",19,19,-2.99194658962316,-5.53741481953335,-18.9244294547355,-253.020461162851,25.9363636363636,1.94545454545455,22.6063636363636,0.162272727272727,4,"Muhlenbergia schreberi"
"1060",20,20,-2.83634750663456,-5.5067717009588,-16.0533643464176,-245.354535830277,27.5363636363636,2.15454545454545,22.8045454545455,0.129545454545455,4,"Muhlenbergia schreberi"
"1061",21,21,-2.86562228779402,-5.7295324064207,-16.5599771647634,-306.825297587427,28.3181818181818,5.18636363636364,24.9590909090909,0.13,4,"Muhlenbergia schreberi"
"1062",22,22,-2.51117731005568,-5.87574947338492,-11.319425309432,-355.291591694681,29.5954545454545,6.43181818181818,25.3759090909091,0.0409090909090909,4,"Muhlenbergia schreberi"
"1063",23,23,-2.28828386567671,-5.70767292050586,-8.85800549478691,-300.169407037305,30.0045454545455,6.91363636363636,24.7968181818182,0.08,4,"Muhlenbergia schreberi"
"1064",24,24,-2.61704289596661,-5.92064720662866,-12.6951656180817,-371.652819220066,30.9454545454545,9.01818181818182,26.3559090909091,0.101818181818182,5,"Muhlenbergia schreberi"
"1065",25,25,-3.23312307059815,-6.35958370615193,-24.3587305362729,-577.005686091153,31.3818181818182,9.41363636363636,27.1759090909091,0.0745454545454545,5,"Muhlenbergia schreberi"
"1066",26,26,-2.78276367525182,-6.50220497267376,-15.1636303017953,-665.609870286032,32.3318181818182,10.5636363636364,28.5372727272727,0.113636363636364,5,"Muhlenbergia schreberi"
"1067",27,27,-2.81151322345248,-6.79001716384789,-15.635071763246,-887.928819138733,32.8863636363636,10.3090909090909,30.5654545454545,0.07,5,"Muhlenbergia schreberi"
"1068",28,28,-2.20774741584714,-7.04809549956615,-8.09520558458528,-1149.66521226052,32.45,10.9454545454545,28.6340909090909,0.0281818181818182,5,"Muhlenbergia schreberi"
"1069",29,29,-2.32512397541933,-7.06349578915059,-9.22794802133779,-1167.52294392336,33.6,12.5954545454545,30.6759090909091,0.0386363636363636,5,"Muhlenbergia schreberi"
"1070",30,30,-1.72430703687302,-6.66770007555367,-4.60863310681934,-785.584437710266,33.0272727272727,11.6454545454545,29.1877272727273,0.0577272727272727,6,"Muhlenbergia schreberi"
"1071",31,31,-2.59161857594455,-6.59838712805398,-12.3513643208717,-732.910530441873,32.4681818181818,12.5454545454545,28.6813636363636,0.0509090909090909,6,"Muhlenbergia schreberi"
"1072",32,32,-2.78129043706737,-6.84975391352101,-15.1398349568446,-942.648658920357,32.3636363636364,11.0954545454545,28.1831818181818,0.0263636363636364,6,"Muhlenbergia schreberi"
"1073",33,33,-2.74136474378659,-6.32720665106778,-14.5081352920396,-558.591274939522,31.7363636363636,11.4090909090909,27.2668181818182,0.0822727272727273,6,"Muhlenbergia schreberi"
"1074",34,34,-2.69769651295501,-6.41575435473273,-13.8454959016374,-610.401800744398,31.6272727272727,10.1090909090909,26.3345454545455,0.0509090909090909,6,"Muhlenbergia schreberi"
"1075",35,35,-3.12633754289057,-6.40922199901736,-21.7903577974443,-606.420923107192,31.0454545454545,9.96818181818182,25.9727272727273,0.05,6,"Muhlenbergia schreberi"
"1076",36,36,-3.17723527652911,-6.39662694914159,-22.9803627465187,-598.818403841782,30.7045454545455,9.15454545454545,26.1227272727273,0.0481818181818182,7,"Muhlenbergia schreberi"
"1077",37,37,-3.00211319477846,-6.35555735678381,-19.1280264534513,-574.683112146952,30.2454545454545,6.95454545454545,23.5113636363636,0.0872727272727273,7,"Muhlenbergia schreberi"
"1078",38,38,-3.32675893939893,-6.03389533171373,-26.847938425071,-416.337535367716,28,6.16818181818182,22.3731818181818,0.0863636363636364,7,"Muhlenbergia schreberi"
"1079",39,39,-2.58571607155035,-6.13806594319566,-12.2727899551931,-462.156932247475,27.9727272727273,5.11818181818182,21.2572727272727,0.0731818181818182,7,"Muhlenbergia schreberi"
"1080",40,40,-3.27713227865046,-5.59933958889865,-25.4996699619998,-269.24787378388,26.0045454545455,3.23636363636364,18.1245454545455,0.0636363636363636,7,"Muhlenbergia schreberi"
"1081",41,41,-2.93328996995822,-5.39731157834682,-17.7893453026581,-219.811981803896,25.5772727272727,2.15454545454545,18.6213636363636,0.0927272727272727,7,"Muhlenbergia schreberi"
"1082",42,42,-2.69175237215596,-5.0959668532928,-13.7575139314297,-162.361715105459,22.8272727272727,-0.318181818181818,16.6736363636364,0.13,8,"Muhlenbergia schreberi"
"1083",43,43,-2.31537821099735,-4.94381044857766,-9.12875300018234,-139.303852897037,21.1818181818182,-0.113636363636364,15.6722727272727,0.149090909090909,8,"Muhlenbergia schreberi"
"1084",44,44,-2.32592469855224,-5.8976725862884,-9.23614105565902,-363.188862568238,21.0136363636364,-2.04090909090909,14.2136363636364,0.129090909090909,8,"Muhlenbergia schreberi"
"1085",45,45,-3.05873200729764,-5.88338712238332,-20.3005311132236,-358.023240220525,19.4772727272727,-3.83636363636364,14.1640909090909,0.147727272727273,8,"Muhlenbergia schreberi"
"1086",46,46,-3.03871600157763,-4.78639433064405,-19.8784181611214,-118.868382775819,18.6136363636364,-4.45454545454545,12.0040909090909,0.101818181818182,8,"Muhlenbergia schreberi"
